name,height,floors,year
Salesforce Tower,326.136, 61, 2018
Transamerica Pyramid,259.99440000000004, 48, 1972
181 Fremont,244.4496, 56, 2017
555 California Street,237.4392, 52, 1969
345 California Center,219.76080000000002, 48, 1986
Millennium Tower,196.596, 58, 2009
One Rincon Hill,195.3768, 60, 2008 
Park Tower at Transbay,184.404, 43, 2018
50 Fremont Center,182.88, 43, 1985
101 California Street,182.88, 48,1982
